date,average_prop_unique_words,average_word_len,average_word_freq
1997-04-26,0.6392632308932584,4.7456695332373195,0.3585455144061273
1997-05-03,0.6268357531400042,4.785514174456277,0.3068180566888635
1997-05-10,0.6209332883838199,4.774023128297305,0.3068255733813593
1997-05-17,0.6132541023858803,4.770774505399129,0.30005790417061096
1997-05-24,0.6128231444699247,4.755671824655534,0.2983068740039893
1997-05-31,0.621136952467494,4.766072809368601,0.30588892224231445
1997-06-07,0.6112905250927657,4.7683425626073985,0.30731636278626473
1997-06-14,0.5981457937573653,4.7765847016966765,0.31052197910268176
1997-06-21,0.5877938133954115,4.769344244714546,0.30912921106858227
1997-06-28,0.5961986494722225,4.7806981999501605,0.3027335851367328
1997-07-05,0.5976383375844292,4.7525843407395305,0.31368822142170744
1997-07-12,0.6014361109310561,4.751326447751826,0.31120630453993614
1997-07-19,0.6022719249847502,4.715863672324284,0.34518264963564355
1997-07-26,0.6090123924582167,4.709875787135008,0.339288382029198
1997-08-02,0.6295276895570603,4.691452104060427,0.3440097489848884
1997-08-09,0.6384860178352739,4.728706514443811,0.3445989299449403
1997-08-16,0.6488991040772352,4.732048902047149,0.3441821238178436
1997-08-23,0.6460966176028085,4.7177164346421225,0.34978048954642055
1997-08-30,0.656139733327043,4.76295561932614,0.3506541875997084
1997-09-06,0.6536211111139754,4.741255177560788,0.3450194056177257
1997-09-13,0.6680662273702128,4.768185861281251,0.35272776541692147
1997-09-20,0.658646859469349,4.7818259093333175,0.358496699358571
1997-09-27,0.646424702451089,4.758647901418453,0.3669611489536556
1997-10-04,0.6496610602432028,4.776444514234217,0.3641272552035859
1997-10-11,0.6477281031842733,4.7673792723382675,0.36311044085867006
1997-10-18,0.65499679056676,4.779225628903296,0.3688062982704217
1997-10-25,0.6370877977466959,4.800704440818946,0.365734617467797
1997-11-01,0.6266313288874996,4.739716172705527,0.37855050242424904
1997-11-08,0.6317120105461188,4.750179879405656,0.36183523605693324
1997-11-15,0.6083821846131646,4.731707641629045,0.35222039789256443
1997-11-22,0.6187336654871839,4.7558395682005985,0.3601781111578824
1997-11-29,0.609444691754255,4.774063984147029,0.35240334358380904
1997-12-06,0.5932855564351218,4.762313579268799,0.379067082108446
1997-12-13,0.6072457177759226,4.773563004016364,0.37282047812253233
1997-12-20,0.5963983432759794,4.771856461212107,0.386762384246543
1997-12-27,0.573425073293078,4.7059375812085245,0.43021850468120404
1998-01-03,0.5822856774118087,4.7457308694999565,0.3886613275212568
1998-01-10,0.5698883275786508,4.781997990352804,0.42486361835026315
1998-01-17,0.5769656461030115,4.757690951024219,0.39861773714167903
1998-01-24,0.5769656461030116,4.757690951024219,0.3986177371416791
1998-01-31,0.5969015118582265,4.808817828444844,0.39267630477741944
1998-02-07,0.5615343676629974,4.73826212822087,0.4009659870750199
1998-02-14,0.5591635196559647,4.690108913889471,0.4310781329315273
1998-02-21,0.5414759375205952,4.618108759542655,0.4035297388120893
1998-02-28,0.5511833306785446,4.6335293688802865,0.39522497940562146
1998-03-07,0.5388375685554329,4.651326630575368,0.39003427852429945
1998-03-14,0.5352386030098467,4.6502010607085955,0.37878970929242023
1998-03-21,0.5478032176279056,4.719164226752976,0.39812428445488895
1998-03-28,0.5461533580812413,4.6822394808585095,0.39812018157806783
1998-04-04,0.5296769510515106,4.671059539263274,0.4011644840174579
1998-04-11,0.5202430643408931,4.670160075117393,0.38058833730082164
1998-04-18,0.5231442559992845,4.657061763300115,0.3728519785806627
1998-04-25,0.51355591094346,4.652377072006938,0.39507442158564315
1998-05-02,0.5434110706575652,4.718052001813914,0.3944449750061413
1998-05-09,0.5549834004284252,4.699696520446443,0.3919460949635651
1998-05-16,0.5386783153412866,4.672064680730708,0.39813085733752224
1998-05-23,0.5487991072788457,4.680390458594493,0.39489526164255323
1998-05-30,0.543830951425309,4.673783770126461,0.40435782841009427
1998-06-06,0.5491568684885333,4.704045071651171,0.40284030990883984
1998-06-13,0.5231665707004783,4.7475184581191545,0.41672228774282905
1998-06-20,0.529866705625668,4.7625187644905855,0.41342862289848087
1998-06-27,0.5321481934615416,4.714283528917652,0.4054861359415479
1998-07-04,0.543644273906138,4.712282540224817,0.39912150888437764
1998-07-11,0.5349595509594939,4.7604458824972955,0.38418369285517806
1998-07-18,0.5481078209851052,4.7308902187554525,0.386179548672975
1998-07-25,0.582579925394062,4.82234972337255,0.3461906651956471
1998-08-01,0.5577884764792664,4.875384470255792,0.36826123533909766
1998-08-08,0.547242649227423,4.8596519135325025,0.3752732265079568
1998-08-15,0.5444752663401168,4.859936637077219,0.4099256909511396
1998-08-22,0.5989960489732288,4.843291047083368,0.38475730949701464
1998-08-29,0.5909753535338239,4.8284163894439365,0.42000245584656776
1998-09-05,0.6018165225454043,4.823333852131077,0.412584205072481
1998-09-12,0.6067129073583627,4.906993280067787,0.3799644797562134
1998-09-19,0.5923877851407247,4.884598305429029,0.3652928871151993
1998-09-26,0.588245017153615,4.8766536562956775,0.34308156806593254
1998-10-03,0.5750535447762581,4.851891274711169,0.3364102168930672
1998-10-10,0.5909323548146584,4.803029975782613,0.3476744184112192
1998-10-17,0.5918920597660169,4.800971201146307,0.34680440039530985
1998-10-24,0.6027245779178829,4.902928255559479,0.35209282405784775
1998-10-31,0.6024525856625867,4.832061588264008,0.3556773736763248
1998-11-07,0.5965658654429146,4.938347563600717,0.33090575523455007
1998-11-14,0.6204752656258702,4.862064798919057,0.3249820887154634
1998-11-21,0.6034547516497517,4.822404713729028,0.32306118851983767
1998-11-28,0.617025365592549,4.817343523928994,0.31306546556818027
1998-12-05,0.6056179609393526,4.809699338735595,0.35048599169811673
1998-12-12,0.6157931885214087,4.746322825638855,0.32213917910397905
1998-12-19,0.6222688746071094,4.75817597922576,0.31933931730937143
1998-12-26,0.6202041802983695,4.78124795781421,0.31876365589376193
1999-01-02,0.6202041802983695,4.781247957814211,0.31876365589376193
1999-01-09,0.5969627706517295,4.753034673402819,0.32390010918309037
1999-01-16,0.6020708565956365,4.766965459035097,0.31900017052105983
1999-01-23,0.6274373243781113,4.784482410477905,0.320936475250534
1999-01-30,0.6120255844246183,4.795009693209089,0.2952189305225111
1999-02-06,0.6022806116503201,4.755712678026285,0.2991630518837556
1999-02-13,0.5751466021433171,4.744681127294208,0.3081705191390693
1999-02-20,0.5862248452891543,4.740700880844679,0.28652620904659937
1999-02-27,0.5802057718312978,4.738494552168558,0.283067960811847
1999-03-06,0.5550665298212756,4.75993525315285,0.34253046948251425
1999-03-13,0.5421995812410019,4.7521140295810405,0.30235431667349766
1999-03-20,0.5615152112894676,4.746005599501816,0.30782375471482015
1999-03-27,0.5812735302251816,4.671841918528652,0.31552309727161343
1999-04-03,0.5830472454151205,4.697377788505738,0.3251656059242701
1999-04-10,0.5705611071333606,4.744461513480113,0.3346621950816606
1999-04-17,0.5691370950123701,4.698656561871915,0.3239578100263165
1999-04-24,0.5653335722350467,4.712466473280054,0.31775560558885674
1999-05-01,0.5414552382748125,4.6946996312394305,0.3416725764585221
1999-05-08,0.5471948323380557,4.7093805390922805,0.32641050842765496
1999-05-15,0.541511664021224,4.706879188957267,0.32594812224097613
1999-05-22,0.5603548502124951,4.678875456002616,0.3229723366399854
1999-05-29,0.5254650891898818,4.6755682204144895,0.32460972182888986
1999-06-05,0.5279308529019909,4.710886113596548,0.3228917423518955
1999-06-12,0.5192590734832819,4.605173158235717,0.3383602155234478
1999-06-19,0.5143062199528262,4.634933872578419,0.3355892059607462
1999-06-26,0.5292067709409395,4.6918396695934845,0.308400254090551
1999-07-03,0.5367659030011456,4.7912582316238055,0.3226903805617723
1999-07-10,0.5480898827301581,4.771543068169547,0.3282318507344457
1999-07-17,0.54935502495778,4.666432779978994,0.3234234723289093
1999-07-24,0.5494816904446845,4.697410118398339,0.32771119864452325
1999-07-31,0.5605479710847793,4.682229225662353,0.3388715399256704
1999-08-07,0.573979877618077,4.6665812376777485,0.33943752916249126
1999-08-14,0.5807176824580057,4.665665161539257,0.3475477937913293
1999-08-21,0.5547048124887993,4.6900587842442665,0.33727534357784866
1999-08-28,0.5814314527526857,4.719354339330293,0.3371394111342181
1999-09-04,0.5912121647137343,4.775079995332611,0.333900482524002
1999-09-11,0.6046979876570417,4.745489741448825,0.34091940923858616
1999-09-18,0.5776591902692185,4.693998457091828,0.33124933120847966
1999-09-25,0.5903418068887255,4.7691860901985,0.3302515911578827
1999-10-02,0.6106761976508892,4.746564981505329,0.3197779971374861
1999-10-09,0.6061080721945038,4.850411091731745,0.30554654131023623
1999-10-16,0.6418143946941935,4.898336238325509,0.32916534749834286
1999-10-23,0.6337979534130902,4.783529396947855,0.3206126430898585
1999-10-30,0.6252926036390509,4.869720914773013,0.3321175855015768
1999-11-06,0.6244595462221351,4.853515796876933,0.36036687516730814
1999-11-13,0.6119020397389326,4.853589673848918,0.3487459797978352
1999-11-20,0.6168882394622576,4.84197994647682,0.3624547214210076
1999-11-27,0.5894434892251567,4.799162507814324,0.3745094098069728
1999-12-04,0.5869428311650189,4.801447239417163,0.3797046771678238
1999-12-11,0.6253055845535067,4.768410522352026,0.3844002781450932
1999-12-18,0.6406395119190782,4.767351691306684,0.38594492618568066
1999-12-25,0.6151026892039937,4.685450760295932,0.39639604964023073
2000-01-01,0.6038025401606881,4.750043483365665,0.3564930539069735
2000-01-08,0.6177749841636181,4.741884693186597,0.35414634835662084
2000-01-15,0.6101519742618211,4.783164898204285,0.345021991695164
2000-01-22,0.6106354179813295,4.665004630387425,0.3855399235064162
2000-01-29,0.615028291251367,4.768620505774835,0.36123489660595887
2000-02-05,0.60720140627257,4.787133663964718,0.35640559353700163
2000-02-12,0.5863148900242018,4.789622172597647,0.36433907363494894
2000-02-19,0.5890466583622693,4.74077246856684,0.384687415069531
2000-02-26,0.5752403487813139,4.726100459072466,0.4119378642027178
2000-03-04,0.5757354858281751,4.704661925799191,0.43750534383982304
2000-03-11,0.5945445544312714,4.717218371230898,0.4443942985175851
2000-03-18,0.5873566481874499,4.670858196984013,0.4681155620717895
2000-03-25,0.5806606043713962,4.770082805778268,0.4430302049522373
2000-04-01,0.5954866005684395,4.68695414527898,0.4699808274616173
2000-04-08,0.579313872537522,4.707773793371039,0.480966186130813
2000-04-15,0.5670026893038812,4.710622018808078,0.5166428334211475
2000-04-22,0.5708463200290721,4.696971613273726,0.5158126182875
2000-04-29,0.5742855265543031,4.732193197910024,0.5082606076340107
2000-05-06,0.5893150890694752,4.687552114964554,0.5143490871455503
2000-05-13,0.5868983739820709,4.727578644424229,0.4827176987392969
2000-05-20,0.5912283876803985,4.76837625041784,0.4892687837891939
2000-05-27,0.6124201964977892,4.791932481118728,0.41427407619953643
2000-06-03,0.5984537202885845,4.752129496303437,0.4262202390227904
2000-06-10,0.5690227817101386,4.719259413519933,0.37525243817712434
2000-06-17,0.5836468763915695,4.671564166684666,0.3762195290261574
2000-06-24,0.5972231293266023,4.695898074383864,0.36917772213610517
2000-07-01,0.595997374137501,4.722823390482395,0.3717046401226069
2000-07-08,0.6039525176126874,4.701277735629864,0.3706888255332382
2000-07-15,0.5970192992373873,4.682827085705128,0.39028782981316895
2000-07-22,0.5833398846080001,4.675857209883805,0.36892702476311795
2000-07-29,0.5993971928958453,4.57520952268878,0.364146395946807
2000-08-05,0.6061480741101904,4.614772487303279,0.36125013200877587
2000-08-12,0.6031421371022776,4.665290186878043,0.3590670055483779
2000-08-19,0.6059213827338378,4.645380009820318,0.3305087093610768
2000-08-26,0.613315150566099,4.612569175391906,0.3556506675642533
2000-09-02,0.5982339414679031,4.611733045738697,0.3181740412656664
2000-09-09,0.5960216505507203,4.598866524950951,0.3188154742160057
2000-09-16,0.6029343966068421,4.62110301804044,0.32693550012023587
2000-09-23,0.5853951120373772,4.658948812294115,0.3301662976490558
2000-09-30,0.5945946459709868,4.700490881400612,0.310155149144968
2000-10-07,0.6087463492052587,4.745435087032771,0.3107092936200679
2000-10-14,0.603023285039177,4.701819163986671,0.31084147266262063
2000-10-21,0.60551541981859,4.702313155029943,0.3186981787346408
2000-10-28,0.604824479658103,4.700336681124372,0.3207816894224221
2000-11-04,0.6009479288579516,4.659932882503238,0.32007990554500365
2000-11-11,0.5997162087635775,4.647765538015436,0.31215362830544297
2000-11-18,0.5838844234053944,4.58951125683345,0.32467901785839426
2000-11-25,0.58681333057421,4.590943986430015,0.3322525356069974
2000-12-02,0.5702349508590651,4.641766352553788,0.318476373049009
2000-12-09,0.5882941383896205,4.63856726082418,0.3231331464213849
2000-12-16,0.5534310546590921,4.688775787136117,0.31525559951857235
2000-12-23,0.5706616342319188,4.772592221698947,0.3198719581357647
2000-12-30,0.5858417602770507,4.794441324172896,0.33268760674628256
2001-01-06,0.581890360094066,4.754291845756723,0.33589855073998864
2001-01-13,0.5632271712364117,4.770634149323182,0.3275361916135507
2001-01-20,0.5825181428383869,4.857403847673397,0.3313343998634977
2001-01-27,0.5865735983719828,4.8344330916962175,0.3213938533824917
2001-02-03,0.5780098817535321,4.848334746728437,0.3333268954226935
2001-02-10,0.5985483736183306,4.84597395953924,0.3483118980518383
2001-02-17,0.5950341835623215,4.850322969207878,0.3503154557974186
2001-02-24,0.5818885954638424,4.787366185787878,0.37375872537524996
2001-03-03,0.5640049825527063,4.71470377960026,0.3565125900950553
2001-03-10,0.5837329392251299,4.716664581173366,0.34221694826026633
2001-03-17,0.5751246964331495,4.658362840494562,0.37620756536446776
2001-03-24,0.5562236859535798,4.701059980016237,0.3759047960855783
2001-03-31,0.5588865173117983,4.631606137704352,0.3554727205484822
2001-04-07,0.5243018154600165,4.772302520719636,0.3144628507160862
2001-04-14,0.5619225302253722,4.773654305138859,0.30055515025681023
2001-04-21,0.5398222009516488,4.720399207254359,0.3654824176657887
2001-04-28,0.5516949732364861,4.732425180818618,0.3613203887922905
2001-05-05,0.5339541810124374,4.720220961840727,0.36181760151994574
2001-05-12,0.5192779216836533,4.722007397350486,0.3872184929064008
2001-05-19,0.5265630361992192,4.725022918039994,0.37373045847426845
2001-05-26,0.5333029430864907,4.731981682428791,0.3803589926626836
2001-06-02,0.5266232827130457,4.669629551084205,0.4120905509803757
2001-06-09,0.5263022181381685,4.653077672291514,0.34828417024908753
2001-06-16,0.5592495524375357,4.687123634666474,0.3131465254007692
2001-06-23,0.5465440802819762,4.612081447365711,0.3477156587978582
2001-06-30,0.5364177838459185,4.631368008553859,0.33769699302264344
2001-07-07,0.5573698188449682,4.637201353991779,0.3605301401457336
2001-07-14,0.5773289396897603,4.60404162431319,0.33431707439458874
2001-07-21,0.5663949086612127,4.732090227168211,0.30380885512399547
2001-07-28,0.5659722634269975,4.677223646078478,0.3710818540567191
2001-08-04,0.5606333916107693,4.732648020494725,0.30516035357514376
2001-08-11,0.5666070738209165,4.727009730565951,0.3897368995299984
2001-08-18,0.5451110549399586,4.686143318350685,0.4038935443577038
2001-08-25,0.6151462267802045,4.7291514665835805,0.400544258747023
2001-09-01,0.6159165931492047,4.741749288078863,0.35200505345411387
2001-09-08,0.5616535351408726,4.698345238731314,0.3017859381164977
2001-09-15,0.560462824860207,4.6988510871267275,0.3051649378786615
2001-09-22,0.5666615952541476,4.721853383948241,0.3000439845158621
2001-09-29,0.5755814077774033,4.708869848216167,0.2963666075020061
2001-10-06,0.5689621265339767,4.77830033064206,0.2943593466759465
2001-10-13,0.5803106131315355,4.83576080415523,0.28694316216569193
2001-10-20,0.5797173554683946,4.958459328558945,0.2773975393069972
2001-10-27,0.5846248772398794,4.916946168894083,0.26385835365629906
2001-11-03,0.5858188037299437,4.935897752884836,0.2650739548721963
2001-11-10,0.565008900539862,4.8845822597522455,0.26707808854275
2001-11-17,0.5684395150376296,4.862387843765356,0.2950093751679687
2001-11-24,0.5833059815255293,4.810850835223949,0.3068523587980239
2001-12-01,0.5723867755318853,4.877525743054688,0.3119222370921289
2001-12-08,0.598282896821835,4.807436683671729,0.31676215366210464
2001-12-15,0.5877645920623783,4.8000452433866885,0.3192413426962615
2001-12-22,0.5886532620025394,4.810925125152591,0.3140935410911529
2001-12-29,0.5827908736460523,4.853226997594493,0.31259691732652056
2002-01-05,0.5812300972816343,4.736711608671068,0.3134979519538758
2002-01-12,0.6056897871155652,4.717189236547593,0.3254558709966409
2002-01-19,0.5880230504281961,4.82952971178038,0.3094629648633543
2002-01-26,0.5905646476642659,4.819476379975552,0.30723379811835017
2002-02-02,0.5785392082212982,4.784181695569906,0.303518906076725
2002-02-09,0.5984132179492042,4.832910990651091,0.34759511832837453
2002-02-16,0.5830759917725691,4.831567838141834,0.34148055699218943
2002-02-23,0.5831292240912965,4.74310420277232,0.3169404813942868
2002-03-02,0.5595925345427325,4.782374729595354,0.3255500972925447
2002-03-09,0.5788264516933893,4.827316983425704,0.3445724014217168
2002-03-16,0.5724498749997031,4.80534362039383,0.3864949956624277
2002-03-23,0.5700380775269199,4.845521790413801,0.37631395709754556
2002-03-30,0.5263184349776592,4.8211758263794735,0.3439869993332355
2002-04-06,0.5034753748899105,4.76093300082971,0.3167358220871494
2002-04-13,0.5107958723093773,4.802130004246348,0.336592780679846
2002-04-20,0.5126224207153985,4.7790608838115505,0.30733160382571123
2002-04-27,0.48663092452134626,4.806730088131599,0.33691871550336594
2002-05-04,0.5238861043718149,4.787767318379934,0.3596432985184553
2002-05-11,0.5071924709407611,4.775871251879651,0.32819348992913894
2002-05-18,0.5043130846037442,4.7622688037579,0.33630905710644915
2002-05-25,0.5152615227246247,4.561295864088511,0.33211995395000776
2002-06-01,0.5265165086884057,4.753972536280467,0.34241765249871764
2002-06-08,0.5096855515316658,4.625543429956981,0.3246174237906531
2002-06-15,0.5261069826752837,4.646013978225738,0.3370378055612624
2002-06-22,0.5237621049752649,4.647524192500058,0.33929619145961015
2002-06-29,0.5240608575398799,4.626218107589446,0.33606822324313124
2002-07-06,0.5462472581236214,4.667368506117011,0.33227120263733023
2002-07-13,0.5430034432590325,4.659253632154368,0.32556980145004927
2002-07-20,0.5333896380327274,4.652006351239311,0.31984487665014233
2002-07-27,0.5438066507607568,4.68083558029868,0.3113718556183757
2002-08-03,0.5398586931182663,4.701871098889282,0.3163941301390255
2002-08-10,0.553313910467289,4.694000633071914,0.3183668881518622
2002-08-17,0.5395205038738823,4.679917116588397,0.31920130615362047
2002-08-24,0.5450406245982284,4.680309470713145,0.32587803921418385
2002-08-31,0.5634680460025804,4.620483838871458,0.3220697051553254
2002-09-07,0.5624488073615652,4.623969716890288,0.330009110461097
2002-09-14,0.557326952622383,4.591622260211651,0.32234772431507863
2002-09-21,0.5582612526141909,4.61916424431913,0.31443216823160186
2002-09-28,0.558261252614191,4.61916424431913,0.31443216823160186
2002-10-05,0.5544929812712469,4.656965839842733,0.32221056764521266
2002-10-12,0.5714193789861298,4.629393746823045,0.31496942539569245
2002-10-19,0.56738879623008,4.600105099088814,0.31162996919239744
2002-10-26,0.5580478812963953,4.602969702766873,0.3234733436266131
2002-11-02,0.5512505684520306,4.613155406205372,0.3202942379606673
2002-11-09,0.5669503628773923,4.617428670592308,0.3099863477245558
2002-11-16,0.5643464365117071,4.627638285069204,0.30510353491630693
2002-11-23,0.5435485076815854,4.5983685031788575,0.3095073008962595
2002-11-30,0.5438260105172378,4.609068631978166,0.31374709609056
2002-12-07,0.5439240783635956,4.641394758890494,0.3232739549232896
2002-12-14,0.5444840991051045,4.666246543524491,0.3233741824804585
2002-12-21,0.5518450422883479,4.670853592314157,0.3172703643904447
2002-12-28,0.5661524904059528,4.69646232671121,0.32718001487039644
2003-01-04,0.5541154316023111,4.780751013927416,0.3347578166912981
2003-01-11,0.5541211230207194,4.769218065950537,0.32890816771031106
2003-01-18,0.5589322526973082,4.682385558509613,0.3270828396986746
2003-01-25,0.5478686304014492,4.810768409670013,0.3296937388421103
2003-02-01,0.5424060115874582,4.843094537349831,0.3362746045211168
2003-02-08,0.5403310571205919,4.806999244798073,0.34005689990236143
2003-02-15,0.5596762570925118,4.799061944727992,0.33153739701865126
2003-02-22,0.5541179312765224,4.8115320257218945,0.33506099778585
2003-03-01,0.5207273030924536,4.779757911926172,0.3316933501252044
2003-03-08,0.5293966353942833,4.7305591380611,0.34710610928676866
2003-03-15,0.5334089107929185,4.7798656574886245,0.3437391227937758
2003-03-22,0.5409135353711592,4.817371516386247,0.35327423179389705
2003-03-29,0.5385047565424155,4.750675811204683,0.3454016757399156
2003-04-05,0.5395290839223796,4.749945910743752,0.34608486459441784
2003-04-12,0.5125574769266518,4.753430303323505,0.34657422860871
2003-04-19,0.5148558829275894,4.78084310219833,0.34501496825275596
2003-04-26,0.5159682618359548,4.745751939000143,0.34469062529382927
2003-05-03,0.5162035521994651,4.703553049186399,0.3462162686418713
2003-05-10,0.503590477673602,4.681274411063232,0.34941004444574086
2003-05-17,0.5071317390502933,4.62885865361966,0.3566873776290779
2003-05-24,0.5037754340502826,4.616248562391314,0.3644004312157676
2003-05-31,0.5100017810614766,4.650100325240116,0.36397006595411485
2003-06-07,0.5050877717986666,4.639321246211236,0.35768226751480975
2003-06-14,0.5030297246873561,4.616415990865376,0.3597518939690378
2003-06-21,0.49680444680020697,4.603751302977319,0.36336492737749415
2003-06-28,0.5064681853267903,4.602771653916004,0.36616752535567537
2003-07-05,0.501364219698699,4.609406375932309,0.372599021546718
2003-07-12,0.504391535947643,4.599193759767848,0.37466982564542256
2003-07-19,0.5070128125433877,4.592095887427423,0.3760169755892524
2003-07-26,0.5120902154678162,4.574901850743301,0.3666048323238506
2003-08-02,0.518551896466108,4.562343872805318,0.36365155167056007
2003-08-09,0.5185518964661079,4.562343872805318,0.36365155167056007
2003-08-16,0.5338643964661078,4.594186985050216,0.3704838086656706
2003-08-23,0.5215330873279483,4.574467168705399,0.3745740133782987
2003-08-30,0.5287201439672696,4.594721542316655,0.3736766720710819
2003-09-06,0.527074911151305,4.545717107726855,0.37565720209436365
2003-09-13,0.5281217828021767,4.538376259746651,0.35419551729607596
2003-09-20,0.5234785621756923,4.553442036820797,0.3482196645853821
2003-09-27,0.549837266583578,4.624371725847836,0.35766602003246944
2003-10-04,0.5382510018265816,4.604827569718314,0.35668690479326126
2003-10-11,0.5325252933928867,4.55369465174853,0.35181403445315135
2003-10-18,0.5460211475038819,4.625167836333622,0.3599529111285857
2003-10-25,0.5356995076799425,4.611247612815164,0.351158915264181
2003-11-01,0.5357216152702152,4.596897084689396,0.351706020848067
2003-11-08,0.5357216152702152,4.596897084689396,0.35170602084806696
2003-11-15,0.5208620211384325,4.526810316742118,0.34623598987534815
2003-11-22,0.5232924120130251,4.5079802631686015,0.34235884342340434
2003-11-29,0.5149416718983211,4.522853184759477,0.35478408354301727
2003-12-06,0.5168693406399889,4.5425416888054455,0.3570045519639674
2003-12-13,0.5099039497090807,4.560234312273931,0.359470364867782
2003-12-20,0.5096264553201805,4.556475895624267,0.3556461075276473
2003-12-27,0.5119200725712832,4.591662664385755,0.3567844583976255
2004-01-03,0.5331548699314318,4.627317409584926,0.35136912838463114
2004-01-10,0.5376945942486213,4.639977105471059,0.3616627528296039
2004-01-17,0.5376945942486214,4.639977105471059,0.3616627528296039
2004-01-24,0.526110271629558,4.6611898969814884,0.3635878323042033
2004-01-31,0.5384548327913993,4.658833612317485,0.3683202754047036
2004-02-07,0.5384548327913994,4.658833612317485,0.36832027540470363
2004-02-14,0.534636084639824,4.640095886900713,0.37255239960772163
2004-02-21,0.5481411248580957,4.666937038133338,0.3838140225639482
2004-02-28,0.5158899613625071,4.6223961733900465,0.38552342746173013
2004-03-06,0.5101798025893703,4.62454150886494,0.37703768908437807
2004-03-13,0.5136005645681738,4.595698934790118,0.37746882763509604
2004-03-20,0.5127555233887567,4.619759708371743,0.38909502467063356
2004-03-27,0.5091517145022078,4.640014475398278,0.39938092118099744
2004-04-03,0.5091517145022079,4.640014475398278,0.39938092118099744
2004-04-10,0.503890511874504,4.696099408617579,0.39832115717856115
2004-04-17,0.4964217425485917,4.662415425933597,0.3871552472176457
2004-04-24,0.48696919131514654,4.66460855219368,0.40012733285718177
2004-05-01,0.4844254780451762,4.65660448921755,0.392776094789127
2004-05-08,0.482398012667894,4.655841194769057,0.38023545937970155
2004-05-15,0.4781895772876022,4.650114074919842,0.3796378667899246
2004-05-22,0.47363594473895104,4.61854283097858,0.39152202478961856
2004-05-29,0.4765421532611624,4.605400375884076,0.3821759423703294
2004-06-05,0.4846626480857001,4.637956836168454,0.3774504038035642
2004-06-12,0.4766373256498329,4.629212280964599,0.38227535133407875
2004-06-19,0.48040370773089835,4.666566390472869,0.3795938173466232
2004-06-26,0.4915133267114561,4.662253324599154,0.3678256121655428
2004-07-03,0.4727894299002909,4.6238707972506985,0.3685556059085195
2004-07-10,0.4904991804671843,4.649199595436639,0.3672374121783607
2004-07-17,0.4780733962487843,4.61129509141414,0.3696673921844861
2004-07-24,0.47630713861850404,4.61382531672057,0.3542118018445568
2004-07-31,0.4876531852120853,4.6447166686885,0.3696886094429857
2004-08-07,0.5097564438431371,4.677657224339014,0.3600639807530412
2004-08-14,0.5060434871953347,4.695096080884905,0.3506432698072177
2004-08-21,0.5066469678190003,4.654058622128356,0.35677906558383676
2004-08-28,0.5105252852286968,4.634821346213595,0.3614288016469094
2004-09-04,0.5101612225891068,4.60223116360672,0.34228757795917025
2004-09-11,0.5131102750495972,4.597069610713958,0.34235537173763353
2004-09-18,0.5021658432084393,4.526858159236158,0.342044241927408
2004-09-25,0.5134969557030302,4.575114246115075,0.3398829634809839
2004-10-02,0.5260404320314533,4.600972583628631,0.34981288079794576
2004-10-09,0.5270764467519097,4.624560152044287,0.3485444358144003
2004-10-16,0.5191219929286579,4.570300269825496,0.3297534925456851
2004-10-23,0.5039206902139672,4.505660436813444,0.32583617989249325
2004-10-30,0.5077642097584184,4.4695787945350745,0.325058271091045
2004-11-06,0.5030600081964581,4.49099209945137,0.329478970103032
2004-11-13,0.5090395330749353,4.515208518475442,0.3334936449829879
2004-11-20,0.5035456383955424,4.566055057663621,0.3271548271770763
2004-11-27,0.5143470737507708,4.511643178553659,0.3223610488048089
2004-12-04,0.5242381293960162,4.531773313664682,0.2959737798732805
2004-12-11,0.5223707194725918,4.538004914957707,0.2963393695155147
2004-12-18,0.5221213189929756,4.545634567757206,0.30276843737680137
2004-12-25,0.5215054130308872,4.5461449987643014,0.3149669895190443
2005-01-01,0.5044790298105783,4.560658927382027,0.30547115473031977
2005-01-08,0.5134565562991564,4.538318406523785,0.30459407416721385
2005-01-15,0.5055670618432271,4.5522669124437245,0.3092362663313747
2005-01-22,0.5112423319703763,4.521214548917796,0.3250418610587691
2005-01-29,0.5102681213930532,4.5059912827913005,0.3211879421270952
2005-02-05,0.5199047538241094,4.523118055315307,0.3293220622476858
2005-02-12,0.5248952966817574,4.568090214195299,0.32857669516419774
2005-02-19,0.5246851809334754,4.5490482861562755,0.32769640518310617
2005-02-26,0.5439274017136252,4.590082208869995,0.31865404122494717
2005-03-05,0.5281296604139594,4.577323094226863,0.3170366432692075
2005-03-12,0.5153026158795465,4.56104406588678,0.30805129154624394
2005-03-19,0.5153026158795465,4.56104406588678,0.30805129154624394
2005-03-26,0.54024511976341,4.5754774456133624,0.30302800158312215
2005-04-02,0.5254786260187567,4.556461460487845,0.2957249211186637
2005-04-09,0.52282536028392,4.542969770500687,0.3004186237344583
2005-04-16,0.5349996159325631,4.555363350555737,0.2886055727480786
2005-04-23,0.5270838463386067,4.565274965286616,0.289673096482545
2005-04-30,0.5412921117132281,4.585091205525441,0.30201544487808535
2005-05-07,0.526510495347518,4.538835754053727,0.30624716808782304
2005-05-14,0.5295200515590556,4.5621140849688215,0.2970912114702216
2005-05-21,0.5295200515590556,4.562114084968821,0.29709121147022166
2005-05-28,0.5127944118126738,4.53339925193897,0.32652862456219467
2005-06-04,0.5163998680568662,4.578195657454805,0.3311303880744883
